psi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.58,-14123.3063874636,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.59,-14125.6918482463,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.6,-14128.1043657305,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.61,-14130.5438517769,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.62,-14133.0102347782,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.63,-14135.5034314446,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.64,-14138.0234021276,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.65,-14140.5700526748,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.66,-14143.1433638899,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.67,-14145.7432383743,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.68,-14148.3696937412,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.69,-14151.0225628999,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.7,-14153.7018492929,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.71,-14156.4074994765,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.72,-14159.1394941123,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.73,-14161.8977951316,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.74,-14164.6823561419,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.75,-14167.4931698934,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.76,-14170.330212717,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.77,-14173.1934450384,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.78,-14176.0828635676,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.79,-14178.9984986373,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.8,-14181.940301041,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.81,-14184.9082969336,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.82,-14187.9025067227,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.83,-14190.9229174104,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.84,-14193.9695796417,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.85,-14197.0425232376,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.86,-14200.1417665536,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.87,-14203.2673723317,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.88,-14206.4193884265,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.89,-14209.597852668,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.9,-14212.8028541464,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.91,-14216.0344592158,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.92,-14219.2927539121,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.93,-14222.5778865538,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.94,-14225.8898695462,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.95,-14229.2288768239,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.96,-14232.5949842932,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.97,-14235.988368903,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.98,-14239.4091397231,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0.99,-14242.8574714363,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
1,-14246.3335579017,6,"fluA",-14036.8348729212,-14034.9141435109,0,0.02
0,-4439.73982533011,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.01,-4439.82498799751,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.02,-4439.9124245201,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.03,-4440.00226142251,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.04,-4440.0945608433,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.05,-4440.18937420434,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.06,-4440.2865954539,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.07,-4440.38624547806,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.08,-4440.48836718995,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.09,-4440.5929542817,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.1,-4440.69999050305,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.11,-4440.80945327922,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.12,-4440.92135150398,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.13,-4441.03570354204,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.14,-4441.15250160515,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.15,-4441.27174999356,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.16,-4441.39343522899,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.17,-4441.51756719986,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.18,-4441.64413695444,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.19,-4441.77314380977,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.2,-4441.90458485974,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.21,-4442.03845493943,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.22,-4442.17475554425,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.23,-4442.31348495136,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.24,-4442.45464772226,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.25,-4442.59823701871,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.26,-4442.74425612512,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.27,-4442.89269810096,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.28,-4443.043565439,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.29,-4443.19685475808,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.3,-4443.35257039037,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.31,-4443.51069914664,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.32,-4443.67125354736,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.33,-4443.83422016863,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.34,-4443.99960215249,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.35,-4444.1674040337,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.36,-4444.33761432695,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.37,-4444.51023814728,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.38,-4444.68526786631,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.39,-4444.86271258675,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.4,-4445.04256199951,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.41,-4445.22481464814,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.42,-4445.40947221827,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.43,-4445.59651320101,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.44,-4445.78597253377,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.45,-4445.97783347861,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.46,-4446.17209138184,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.47,-4446.36874539802,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.48,-4446.56779286318,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.49,-4446.7692359215,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.5,-4446.97307238893,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.51,-4447.17929843575,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.52,-4447.38791372104,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.53,-4447.59891662545,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.54,-4447.81230588125,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.55,-4448.02807940573,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.56,-4448.24623692038,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.57,-4448.46677364982,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.58,-4448.68969416348,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.59,-4448.91499163099,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.6,-4449.14266936944,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.61,-4449.37271912524,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.62,-4449.60514757634,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.63,-4449.83993724895,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.64,-4450.07710695614,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.65,-4450.31665174274,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.66,-4450.55855936514,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.67,-4450.8028354658,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.68,-4451.04947934403,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.69,-4451.29848590652,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.7,-4451.54985200989,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.71,-4451.8035845294,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.72,-4452.05967492622,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.73,-4452.31812308266,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.74,-4452.5789260438,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.75,-4452.84208411605,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.76,-4453.10760319228,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.77,-4453.37546741094,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.78,-4453.64569708123,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.79,-4453.91826030818,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.8,-4454.19317344596,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.81,-4454.47045218458,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.82,-4454.75005204061,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.83,-4455.03199792413,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.84,-4455.31628080128,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.85,-4455.60290753029,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.86,-4455.89187197923,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.87,-4456.18317220749,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.88,-4456.47680601926,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.89,-4456.77277296953,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.9,-4457.07107715539,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.91,-4457.37170392575,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.92,-4457.67466633495,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.93,-4457.97995396082,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.94,-4458.28756439888,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.95,-4458.59750286904,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.96,-4458.90976348198,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.97,-4459.22434545772,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.98,-4459.54125136422,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0.99,-4459.8604730454,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
1,-4460.18200891166,7,"fluA",-4441.66055474046,-4439.73982533011,0,0.18
0,-18488.3804,8,fluA,-8368.94821,-8367.02748,0.998,1
0.01,-18473.45237,8,fluA,-8368.94821,-8367.02748,0.998,1
0.02,-18458.68047,8,fluA,-8368.94821,-8367.02748,0.998,1
0.03,-18444.09448,8,fluA,-8368.94821,-8367.02748,0.998,1
0.04,-18429.69562,8,fluA,-8368.94821,-8367.02748,0.998,1
0.05,-18415.48526,8,fluA,-8368.94821,-8367.02748,0.998,1
0.06,-18401.46423,8,fluA,-8368.94821,-8367.02748,0.998,1
0.07,-18387.63401,8,fluA,-8368.94821,-8367.02748,0.998,1
0.08,-18373.99548,8,fluA,-8368.94821,-8367.02748,0.998,1
0.09,-18360.55,8,fluA,-8368.94821,-8367.02748,0.998,1
0.1,-18347.29884,8,fluA,-8368.94821,-8367.02748,0.998,1
0.11,-18334.24304,8,fluA,-8368.94821,-8367.02748,0.998,1
0.12,-18321.38372,8,fluA,-8368.94821,-8367.02748,0.998,1
0.13,-18308.7221,8,fluA,-8368.94821,-8367.02748,0.998,1
0.14,-18296.25931,8,fluA,-8368.94821,-8367.02748,0.998,1
0.15,-18283.99636,8,fluA,-8368.94821,-8367.02748,0.998,1
0.16,-18271.9344,8,fluA,-8368.94821,-8367.02748,0.998,1
0.17,-18260.07455,8,fluA,-8368.94821,-8367.02748,0.998,1
0.18,-18248.41771,8,fluA,-8368.94821,-8367.02748,0.998,1
0.19,-18236.96496,8,fluA,-8368.94821,-8367.02748,0.998,1
0.2,-18225.71739,8,fluA,-8368.94821,-8367.02748,0.998,1
0.21,-18214.67595,8,fluA,-8368.94821,-8367.02748,0.998,1
0.22,-18203.84171,8,fluA,-8368.94821,-8367.02748,0.998,1
0.23,-18193.21549,8,fluA,-8368.94821,-8367.02748,0.998,1
0.24,-18182.7983,8,fluA,-8368.94821,-8367.02748,0.998,1
0.25,-18172.5911,8,fluA,-8368.94821,-8367.02748,0.998,1
0.26,-18162.59481,8,fluA,-8368.94821,-8367.02748,0.998,1
0.27,-18152.81043,8,fluA,-8368.94821,-8367.02748,0.998,1
0.28,-18143.23857,8,fluA,-8368.94821,-8367.02748,0.998,1
0.29,-18133.8803,8,fluA,-8368.94821,-8367.02748,0.998,1
0.3,-18124.73648,8,fluA,-8368.94821,-8367.02748,0.998,1
0.31,-18115.80791,8,fluA,-8368.94821,-8367.02748,0.998,1
0.32,-18107.09538,8,fluA,-8368.94821,-8367.02748,0.998,1
0.33,-18098.59979,8,fluA,-8368.94821,-8367.02748,0.998,1
0.34,-18090.32186,8,fluA,-8368.94821,-8367.02748,0.998,1
0.35,-18082.26231,8,fluA,-8368.94821,-8367.02748,0.998,1
0.36,-18074.42201,8,fluA,-8368.94821,-8367.02748,0.998,1
0.37,-18066.80163,8,fluA,-8368.94821,-8367.02748,0.998,1
0.38,-18059.40188,8,fluA,-8368.94821,-8367.02748,0.998,1
0.39,-18052.22345,8,fluA,-8368.94821,-8367.02748,0.998,1
0.4,-18045.26707,8,fluA,-8368.94821,-8367.02748,0.998,1
0.41,-18038.53341,8,fluA,-8368.94821,-8367.02748,0.998,1
0.42,-18032.02314,8,fluA,-8368.94821,-8367.02748,0.998,1
0.43,-18025.73677,8,fluA,-8368.94821,-8367.02748,0.998,1
0.44,-18019.67503,8,fluA,-8368.94821,-8367.02748,0.998,1
0.45,-18013.83853,8,fluA,-8368.94821,-8367.02748,0.998,1
0.46,-18008.22778,8,fluA,-8368.94821,-8367.02748,0.998,1
0.47,-18002.84327,8,fluA,-8368.94821,-8367.02748,0.998,1
0.48,-17997.68567,8,fluA,-8368.94821,-8367.02748,0.998,1
0.49,-17992.75539,8,fluA,-8368.94821,-8367.02748,0.998,1
0.5,-17988.053,8,fluA,-8368.94821,-8367.02748,0.998,1
0.51,-17983.57908,8,fluA,-8368.94821,-8367.02748,0.998,1
0.52,-17979.33382,8,fluA,-8368.94821,-8367.02748,0.998,1
0.53,-17975.31782,8,fluA,-8368.94821,-8367.02748,0.998,1
0.54,-17971.53147,8,fluA,-8368.94821,-8367.02748,0.998,1
0.55,-17967.97512,8,fluA,-8368.94821,-8367.02748,0.998,1
0.56,-17964.64909,8,fluA,-8368.94821,-8367.02748,0.998,1
0.57,-17961.55381,8,fluA,-8368.94821,-8367.02748,0.998,1
0.58,-17958.68958,8,fluA,-8368.94821,-8367.02748,0.998,1
0.59,-17956.05659,8,fluA,-8368.94821,-8367.02748,0.998,1
0.6,-17953.65516,8,fluA,-8368.94821,-8367.02748,0.998,1
0.61,-17951.48545,8,fluA,-8368.94821,-8367.02748,0.998,1
0.62,-17949.54766,8,fluA,-8368.94821,-8367.02748,0.998,1
0.63,-17947.84193,8,fluA,-8368.94821,-8367.02748,0.998,1
0.64,-17946.36835,8,fluA,-8368.94821,-8367.02748,0.998,1
0.65,-17945.12692,8,fluA,-8368.94821,-8367.02748,0.998,1
0.66,-17944.11762,8,fluA,-8368.94821,-8367.02748,0.998,1
0.67,-17943.34035,8,fluA,-8368.94821,-8367.02748,0.998,1
0.68,-17942.79494,8,fluA,-8368.94821,-8367.02748,0.998,1
0.69,-17942.48121,8,fluA,-8368.94821,-8367.02748,0.998,1
0.7,-17942.39869,8,fluA,-8368.94821,-8367.02748,0.998,1
0.71,-17942.54693,8,fluA,-8368.94821,-8367.02748,0.998,1
0.72,-17942.92534,8,fluA,-8368.94821,-8367.02748,0.998,1
0.73,-17943.53304,8,fluA,-8368.94821,-8367.02748,0.998,1
0.74,-17944.36893,8,fluA,-8368.94821,-8367.02748,0.998,1
0.75,-17945.43195,8,fluA,-8368.94821,-8367.02748,0.998,1
0.76,-17946.72032,8,fluA,-8368.94821,-8367.02748,0.998,1
0.77,-17948.23197,8,fluA,-8368.94821,-8367.02748,0.998,1
0.78,-17949.96434,8,fluA,-8368.94821,-8367.02748,0.998,1
0.79,-17951.91406,8,fluA,-8368.94821,-8367.02748,0.998,1
0.8,-17954.0771,8,fluA,-8368.94821,-8367.02748,0.998,1
0.81,-17956.44791,8,fluA,-8368.94821,-8367.02748,0.998,1
0.82,-17959.0195,8,fluA,-8368.94821,-8367.02748,0.998,1
0.83,-17961.78264,8,fluA,-8368.94821,-8367.02748,0.998,1
0.84,-17964.72483,8,fluA,-8368.94821,-8367.02748,0.998,1
0.85,-17967.82952,8,fluA,-8368.94821,-8367.02748,0.998,1
0.86,-17971.0732,8,fluA,-8368.94821,-8367.02748,0.998,1
0.87,-17974.42312,8,fluA,-8368.94821,-8367.02748,0.998,1
0.88,-17977.83148,8,fluA,-8368.94821,-8367.02748,0.998,1
0.89,-17981.22658,8,fluA,-8368.94821,-8367.02748,0.998,1
0.9,-17984.4986,8,fluA,-8368.94821,-8367.02748,0.998,1
0.91,-17987.46809,8,fluA,-8368.94821,-8367.02748,0.998,1
0.92,-17989.8328,8,fluA,-8368.94821,-8367.02748,0.998,1
0.93,-17991.04466,8,fluA,-8368.94821,-8367.02748,0.998,1
0.94,-17990.02659,8,fluA,-8368.94821,-8367.02748,0.998,1
0.95,-17984.44468,8,fluA,-8368.94821,-8367.02748,0.998,1
0.96,-17968.38411,8,fluA,-8368.94821,-8367.02748,0.998,1
0.97,-17923.25286,8,fluA,-8368.94821,-8367.02748,0.998,1
0.98,-17764.58023,8,fluA,-8368.94821,-8367.02748,0.998,1
0.99,-16681.65067,8,fluA,-8368.94821,-8367.02748,0.998,1
1,-8367.02748,8,fluA,-8368.94821,-8367.02748,0.998,1
0,-11330.57801,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.01,-11319.03302,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.02,-11307.60402,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.03,-11296.29005,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.04,-11285.09103,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.05,-11274.00646,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.06,-11263.03516,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.07,-11252.17646,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.08,-11241.42993,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.09,-11230.79477,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.1,-11220.27041,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.11,-11209.85602,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.12,-11199.55095,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.13,-11189.35458,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.14,-11179.26617,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.15,-11169.28508,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.16,-11159.41062,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.17,-11149.64214,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.18,-11139.97905,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.19,-11130.42065,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.2,-11120.96631,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.21,-11111.61539,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.22,-11102.36726,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.23,-11093.2213,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.24,-11084.17686,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.25,-11075.23337,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.26,-11066.39017,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.27,-11057.64671,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.28,-11049.00228,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.29,-11040.45639,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.3,-11032.00841,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.31,-11023.65777,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.32,-11015.40385,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.33,-11007.24611,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.34,-10999.18394,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.35,-10991.2168,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.36,-10983.34413,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.37,-10975.56535,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.38,-10967.87994,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.39,-10960.2873,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.4,-10952.7869,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.41,-10945.37824,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.42,-10938.06075,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.43,-10930.83392,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.44,-10923.69716,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.45,-10916.65003,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.46,-10909.69194,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.47,-10902.82243,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.48,-10896.04089,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.49,-10889.34699,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.5,-10882.74013,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.51,-10876.21997,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.52,-10869.78572,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.53,-10863.43704,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.54,-10857.17344,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.55,-10850.99444,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.56,-10844.89957,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.57,-10838.88835,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.58,-10832.96032,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.59,-10827.11502,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.6,-10821.35196,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.61,-10815.67073,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.62,-10810.07087,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.63,-10804.55179,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.64,-10799.11333,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.65,-10793.75488,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.66,-10788.47605,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.67,-10783.27636,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.68,-10778.15532,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.69,-10773.11269,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.7,-10768.14795,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.71,-10763.26069,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.72,-10758.4505,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.73,-10753.71697,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.74,-10749.05968,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.75,-10744.47824,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.76,-10739.97224,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.77,-10735.5413,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.78,-10731.18504,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.79,-10726.90306,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.8,-10722.69498,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.81,-10718.56041,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.82,-10714.49897,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.83,-10710.51029,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.84,-10706.594,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.85,-10702.74976,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.86,-10698.97718,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.87,-10695.27589,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.88,-10691.64554,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.89,-10688.08581,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.9,-10684.59632,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.91,-10681.17671,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.92,-10677.82668,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.93,-10674.54584,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.94,-10671.3339,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.95,-10668.19049,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.96,-10665.1153,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.97,-10662.10799,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.98,-10659.16824,9,fluA,-10658.21646,-10656.29573,0.99,0.993
0.99,-10656.29573,9,fluA,-10658.21646,-10656.29573,0.99,0.993
