psi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.53,-3245.102522846,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.54,-3244.05387566233,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.55,-3243.02806026436,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.56,-3242.02491781331,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.57,-3241.04428663605,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.58,-3240.08600691367,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.59,-3239.14991710281,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.6,-3238.23585320253,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.61,-3237.34366046542,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.62,-3236.47317517235,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.63,-3235.62420231686,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.64,-3234.79665040029,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.65,-3233.9903188399,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.66,-3233.20508567631,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.67,-3232.44071664191,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.68,-3231.6970869545,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.69,-3230.97403588749,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.7,-3230.27140233452,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.71,-3229.58902567546,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.72,-3228.92674573255,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.73,-3228.28440234751,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.74,-3227.66183603975,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.75,-3227.05888696988,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.76,-3226.47539996128,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.77,-3225.91121472946,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.78,-3225.36617552483,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.79,-3224.84012648285,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.8,-3224.33290451573,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.81,-3223.84435487248,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.82,-3223.37432143793,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.83,-3222.9226613823,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.84,-3222.48921586838,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.85,-3222.07383021496,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.86,-3221.67637253218,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.87,-3221.29665553939,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.88,-3220.93454880002,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.89,-3220.58989943748,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.9,-3220.26255902055,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.91,-3219.952380741,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.92,-3219.65922415817,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.93,-3219.382931861,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.94,-3219.12336285218,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.95,-3218.88037782611,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.96,-3218.65383133563,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.97,-3218.44358281191,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.98,-3218.24948869057,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0.99,-3218.07140080493,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
1,-3217.90919527481,2,"fluB",-3219.82992468515,-3217.90919527481,0.92,1
0,-2292.023611,3,fluB,-2293.944341,-2292.023611,0,0.003
0.01,-2295.586275,3,fluB,-2293.944341,-2292.023611,0,0.003
0.02,-2305.841171,3,fluB,-2293.944341,-2292.023611,0,0.003
0.03,-2322.247118,3,fluB,-2293.944341,-2292.023611,0,0.003
0.04,-2344.242054,3,fluB,-2293.944341,-2292.023611,0,0.003
0.05,-2371.259837,3,fluB,-2293.944341,-2292.023611,0,0.003
0.06,-2402.741877,3,fluB,-2293.944341,-2292.023611,0,0.003
0.07,-2438.146719,3,fluB,-2293.944341,-2292.023611,0,0.003
0.08,-2476.955977,3,fluB,-2293.944341,-2292.023611,0,0.003
0.09,-2518.679786,3,fluB,-2293.944341,-2292.023611,0,0.003
0.1,-2562.859051,3,fluB,-2293.944341,-2292.023611,0,0.003
0.11,-2609.065862,3,fluB,-2293.944341,-2292.023611,0,0.003
0.12,-2656.903978,3,fluB,-2293.944341,-2292.023611,0,0.003
0.13,-2706.004188,3,fluB,-2293.944341,-2292.023611,0,0.003
0.14,-2756.024107,3,fluB,-2293.944341,-2292.023611,0,0.003
0.15,-2806.641286,3,fluB,-2293.944341,-2292.023611,0,0.003
0.16,-2857.550239,3,fluB,-2293.944341,-2292.023611,0,0.003
0.17,-2908.454801,3,fluB,-2293.944341,-2292.023611,0,0.003
0.18,-2959.061136,3,fluB,-2293.944341,-2292.023611,0,0.003
0.19,-3009.071708,3,fluB,-2293.944341,-2292.023611,0,0.003
0.2,-3058.174846,3,fluB,-2293.944341,-2292.023611,0,0.003
0.21,-3106.036592,3,fluB,-2293.944341,-2292.023611,0,0.003
0.22,-3152.28956,3,fluB,-2293.944341,-2292.023611,0,0.003
0.23,-3196.524316,3,fluB,-2293.944341,-2292.023611,0,0.003
0.24,-3238.277666,3,fluB,-2293.944341,-2292.023611,0,0.003
0.25,-3277.023846,3,fluB,-2293.944341,-2292.023611,0,0.003
0.26,-3312.165769,3,fluB,-2293.944341,-2292.023611,0,0.003
0.27,-3343.034418,3,fluB,-2293.944341,-2292.023611,0,0.003
0.28,-3368.889154,3,fluB,-2293.944341,-2292.023611,0,0.003
0.29,-3388.932698,3,fluB,-2293.944341,-2292.023611,0,0.003
0.3,-3402.334495,3,fluB,-2293.944341,-2292.023611,0,0.003
0.31,-3408.274691,3,fluB,-2293.944341,-2292.023611,0,0.003
0.32,-3406.005201,3,fluB,-2293.944341,-2292.023611,0,0.003
0.33,-3394.929372,3,fluB,-2293.944341,-2292.023611,0,0.003
0.34,-3374.696542,3,fluB,-2293.944341,-2292.023611,0,0.003
0.35,-3345.30619,3,fluB,-2293.944341,-2292.023611,0,0.003
0.36,-3307.205003,3,fluB,-2293.944341,-2292.023611,0,0.003
0.37,-3261.354481,3,fluB,-2293.944341,-2292.023611,0,0.003
0.38,-3209.264928,3,fluB,-2293.944341,-2292.023611,0,0.003
0.39,-3152.966262,3,fluB,-2293.944341,-2292.023611,0,0.003
0.4,-3094.912503,3,fluB,-2293.944341,-2292.023611,0,0.003
0.41,-3037.831227,3,fluB,-2293.944341,-2292.023611,0,0.003
0.42,-2984.522847,3,fluB,-2293.944341,-2292.023611,0,0.003
0.43,-2937.646637,3,fluB,-2293.944341,-2292.023611,0,0.003
0.44,-2899.517365,3,fluB,-2293.944341,-2292.023611,0,0.003
0.45,-2871.948553,3,fluB,-2293.944341,-2292.023611,0,0.003
0.46,-2856.149811,3,fluB,-2293.944341,-2292.023611,0,0.003
0.47,-2852.698654,3,fluB,-2293.944341,-2292.023611,0,0.003
0.48,-2861.571013,3,fluB,-2293.944341,-2292.023611,0,0.003
0.49,-2882.221639,3,fluB,-2293.944341,-2292.023611,0,0.003
0.5,-2913.694265,3,fluB,-2293.944341,-2292.023611,0,0.003
0.51,-2954.749191,3,fluB,-2293.944341,-2292.023611,0,0.003
0.52,-3003.980249,3,fluB,-2293.944341,-2292.023611,0,0.003
0.53,-3059.928256,3,fluB,-2293.944341,-2292.023611,0,0.003
0.54,-3121.164708,3,fluB,-2293.944341,-2292.023611,0,0.003
0.55,-3186.356327,3,fluB,-2293.944341,-2292.023611,0,0.003
0.56,-3254.302829,3,fluB,-2293.944341,-2292.023611,0,0.003
0.57,-3323.95754,3,fluB,-2293.944341,-2292.023611,0,0.003
0.58,-3394.429758,3,fluB,-2293.944341,-2292.023611,0,0.003
0.59,-3464.972968,3,fluB,-2293.944341,-2292.023611,0,0.003
0.6,-3534.967243,3,fluB,-2293.944341,-2292.023611,0,0.003
0.61,-3603.897267,3,fluB,-2293.944341,-2292.023611,0,0.003
0.62,-3671.318241,3,fluB,-2293.944341,-2292.023611,0,0.003
0.63,-3736.825686,3,fluB,-2293.944341,-2292.023611,0,0.003
0.64,-3800.016898,3,fluB,-2293.944341,-2292.023611,0,0.003
0.65,-3860.444852,3,fluB,-2293.944341,-2292.023611,0,0.003
0.66,-3917.563977,3,fluB,-2293.944341,-2292.023611,0,0.003
0.67,-3970.66096,3,fluB,-2293.944341,-2292.023611,0,0.003
0.68,-4018.765032,3,fluB,-2293.944341,-2292.023611,0,0.003
0.69,-4060.536642,3,fluB,-2293.944341,-2292.023611,0,0.003
0.7,-4094.1211,3,fluB,-2293.944341,-2292.023611,0,0.003
0.71,-4116.982673,3,fluB,-2293.944341,-2292.023611,0,0.003
0.72,-4125.725945,3,fluB,-2293.944341,-2292.023611,0,0.003
0.73,-4115.963687,3,fluB,-2293.944341,-2292.023611,0,0.003
0.74,-4082.330538,3,fluB,-2293.944341,-2292.023611,0,0.003
0.75,-4018.824496,3,fluB,-2293.944341,-2292.023611,0,0.003
0.76,-3919.694886,3,fluB,-2293.944341,-2292.023611,0,0.003
0.77,-3781.047373,3,fluB,-2293.944341,-2292.023611,0,0.003
0.78,-3603.035686,3,fluB,-2293.944341,-2292.023611,0,0.003
0.79,-3392.00445,3,fluB,-2293.944341,-2292.023611,0,0.003
0.8,-3161.428466,3,fluB,-2293.944341,-2292.023611,0,0.003
0.81,-2930.588226,3,fluB,-2293.944341,-2292.023611,0,0.003
0.82,-2720.781011,3,fluB,-2293.944341,-2292.023611,0,0.003
0.83,-2550.310416,3,fluB,-2293.944341,-2292.023611,0,0.003
0.84,-2430.426698,3,fluB,-2293.944341,-2292.023611,0,0.003
0.85,-2363.85369,3,fluB,-2293.944341,-2292.023611,0,0.003
0.86,-2346.082934,3,fluB,-2293.944341,-2292.023611,0,0.003
0.87,-2368.249561,3,fluB,-2293.944341,-2292.023611,0,0.003
0.88,-2420.093261,3,fluB,-2293.944341,-2292.023611,0,0.003
0.89,-2492.063824,3,fluB,-2293.944341,-2292.023611,0,0.003
0.9,-2576.368689,3,fluB,-2293.944341,-2292.023611,0,0.003
0.91,-2667.220758,3,fluB,-2293.944341,-2292.023611,0,0.003
0.92,-2760.642651,3,fluB,-2293.944341,-2292.023611,0,0.003
0.93,-2854.10382,3,fluB,-2293.944341,-2292.023611,0,0.003
0.94,-2946.14118,3,fluB,-2293.944341,-2292.023611,0,0.003
0.95,-3036.037623,3,fluB,-2293.944341,-2292.023611,0,0.003
0.96,-3123.567997,3,fluB,-2293.944341,-2292.023611,0,0.003
0.97,-3208.777835,3,fluB,-2293.944341,-2292.023611,0,0.003
0.98,-3291.746093,3,fluB,-2293.944341,-2292.023611,0,0.003
0.99,-3372.228294,3,fluB,-2293.944341,-2292.023611,0,0.003
1,-3448.920042,3,fluB,-2293.944341,-2292.023611,0,0.003
0,-4587.58389424993,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.01,-4588.06522098882,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.02,-4588.6553722495,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.03,-4589.3549800451,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.04,-4590.16568035681,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.05,-4591.08857291987,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.06,-4592.12400661437,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.07,-4593.27251827811,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.08,-4594.5341957538,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.09,-4595.90917218997,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.1,-4597.3968010545,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.11,-4598.99570118839,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.12,-4600.70636893278,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.13,-4602.52615177726,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.14,-4604.4540305419,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.15,-4606.48885428341,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.16,-4608.62833402818,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.17,-4610.8704051087,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.18,-4613.21164740625,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.19,-4615.65179379304,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.2,-4618.1873776492,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.21,-4620.8158487018,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.22,-4623.53319053173,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.23,-4626.3372816067,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.24,-4629.22542706984,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.25,-4632.19503732466,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.26,-4635.24298016837,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.27,-4638.36370775536,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.28,-4641.55842264572,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.29,-4644.82050357043,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.3,-4648.14844790806,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.31,-4651.53835912286,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.32,-4654.98752130728,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.33,-4658.49221122841,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.34,-4662.05167857941,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.35,-4665.66036394665,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.36,-4669.31553068282,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.37,-4673.0155316149,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.38,-4676.75864717707,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.39,-4680.5402688815,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.4,-4684.35821727777,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.41,-4688.21073407695,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.42,-4692.09231454947,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.43,-4696.00508210116,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.44,-4699.94124077606,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.45,-4703.90172085624,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.46,-4707.88434454859,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.47,-4711.88450783519,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.48,-4715.90118952067,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.49,-4719.93089192239,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.5,-4723.972466921,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.51,-4728.02123961681,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.52,-4732.07522517961,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.53,-4736.13373988786,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.54,-4740.18747999813,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.55,-4744.23987777856,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.56,-4748.28340278786,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.57,-4752.31680615889,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.58,-4756.33119644865,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.59,-4760.32640179162,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.6,-4764.29562134478,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.61,-4768.23219581126,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.62,-4772.12954061744,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.63,-4775.97785354963,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.64,-4779.76878760876,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.65,-4783.49160235712,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.66,-4787.13573779601,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.67,-4790.67913645448,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.68,-4794.1128790723,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.69,-4797.39975754319,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.7,-4800.53027132412,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.71,-4803.46166250777,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.72,-4806.1560255139,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.73,-4808.55722287101,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.74,-4810.6040964099,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.75,-4812.21754254938,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.76,-4813.29511927252,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.77,-4813.68953845712,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.78,-4813.24063670917,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.79,-4811.6999305144,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.8,-4808.77348188385,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.81,-4804.02270842058,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.82,-4796.91237830027,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.83,-4786.7032488393,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.84,-4772.50683271724,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.85,-4753.2519109775,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.86,-4728.30629357881,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.87,-4698.17772643924,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.88,-4667.66060991744,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.89,-4650.37965765337,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.9,-4672.73400533037,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.91,-4764.85712551404,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.92,-4931.13942055814,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.93,-5133.90902857084,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.94,-5323.3140549456,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.95,-5472.93100786992,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.96,-5581.17136450581,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.97,-5657.17379118647,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.98,-5710.59763331869,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0.99,-5748.99960508759,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
1,-5777.51019254396,4,"fluB",-4589.50462366028,-4587.58389424993,0,0.03
0,-5575.64982,5,fluB,-4109.27917,-4107.358441,0.995,1
0.01,-5532.937869,5,fluB,-4109.27917,-4107.358441,0.995,1
0.02,-5491.129946,5,fluB,-4109.27917,-4107.358441,0.995,1
0.03,-5450.426569,5,fluB,-4109.27917,-4107.358441,0.995,1
0.04,-5410.81363,5,fluB,-4109.27917,-4107.358441,0.995,1
0.05,-5372.274501,5,fluB,-4109.27917,-4107.358441,0.995,1
0.06,-5334.791726,5,fluB,-4109.27917,-4107.358441,0.995,1
0.07,-5298.341345,5,fluB,-4109.27917,-4107.358441,0.995,1
0.08,-5262.904732,5,fluB,-4109.27917,-4107.358441,0.995,1
0.09,-5228.458173,5,fluB,-4109.27917,-4107.358441,0.995,1
0.1,-5194.978418,5,fluB,-4109.27917,-4107.358441,0.995,1
0.11,-5162.440316,5,fluB,-4109.27917,-4107.358441,0.995,1
0.12,-5130.821909,5,fluB,-4109.27917,-4107.358441,0.995,1
0.13,-5100.097282,5,fluB,-4109.27917,-4107.358441,0.995,1
0.14,-5070.246632,5,fluB,-4109.27917,-4107.358441,0.995,1
0.15,-5041.242586,5,fluB,-4109.27917,-4107.358441,0.995,1
0.16,-5013.062208,5,fluB,-4109.27917,-4107.358441,0.995,1
0.17,-4985.683953,5,fluB,-4109.27917,-4107.358441,0.995,1
0.18,-4959.083228,5,fluB,-4109.27917,-4107.358441,0.995,1
0.19,-4933.238493,5,fluB,-4109.27917,-4107.358441,0.995,1
0.2,-4908.124214,5,fluB,-4109.27917,-4107.358441,0.995,1
0.21,-4883.723806,5,fluB,-4109.27917,-4107.358441,0.995,1
0.22,-4860.01283,5,fluB,-4109.27917,-4107.358441,0.995,1
0.23,-4836.970182,5,fluB,-4109.27917,-4107.358441,0.995,1
0.24,-4814.576501,5,fluB,-4109.27917,-4107.358441,0.995,1
0.25,-4792.813375,5,fluB,-4109.27917,-4107.358441,0.995,1
0.26,-4771.656942,5,fluB,-4109.27917,-4107.358441,0.995,1
0.27,-4751.091186,5,fluB,-4109.27917,-4107.358441,0.995,1
0.28,-4731.099803,5,fluB,-4109.27917,-4107.358441,0.995,1
0.29,-4711.662431,5,fluB,-4109.27917,-4107.358441,0.995,1
0.3,-4692.763571,5,fluB,-4109.27917,-4107.358441,0.995,1
0.31,-4674.38479,5,fluB,-4109.27917,-4107.358441,0.995,1
0.32,-4656.51111,5,fluB,-4109.27917,-4107.358441,0.995,1
0.33,-4639.127347,5,fluB,-4109.27917,-4107.358441,0.995,1
0.34,-4622.218361,5,fluB,-4109.27917,-4107.358441,0.995,1
0.35,-4605.768296,5,fluB,-4109.27917,-4107.358441,0.995,1
0.36,-4589.764589,5,fluB,-4109.27917,-4107.358441,0.995,1
0.37,-4574.19261,5,fluB,-4109.27917,-4107.358441,0.995,1
0.38,-4559.039404,5,fluB,-4109.27917,-4107.358441,0.995,1
0.39,-4544.293898,5,fluB,-4109.27917,-4107.358441,0.995,1
0.4,-4529.941003,5,fluB,-4109.27917,-4107.358441,0.995,1
0.41,-4515.971372,5,fluB,-4109.27917,-4107.358441,0.995,1
0.42,-4502.371917,5,fluB,-4109.27917,-4107.358441,0.995,1
0.43,-4489.133324,5,fluB,-4109.27917,-4107.358441,0.995,1
0.44,-4476.244244,5,fluB,-4109.27917,-4107.358441,0.995,1
0.45,-4463.693428,5,fluB,-4109.27917,-4107.358441,0.995,1
0.46,-4451.472433,5,fluB,-4109.27917,-4107.358441,0.995,1
0.47,-4439.571497,5,fluB,-4109.27917,-4107.358441,0.995,1
0.48,-4427.981266,5,fluB,-4109.27917,-4107.358441,0.995,1
0.49,-4416.693103,5,fluB,-4109.27917,-4107.358441,0.995,1
0.5,-4405.698137,5,fluB,-4109.27917,-4107.358441,0.995,1
0.51,-4394.988595,5,fluB,-4109.27917,-4107.358441,0.995,1
0.52,-4384.556572,5,fluB,-4109.27917,-4107.358441,0.995,1
0.53,-4374.393985,5,fluB,-4109.27917,-4107.358441,0.995,1
0.54,-4364.494043,5,fluB,-4109.27917,-4107.358441,0.995,1
0.55,-4354.849183,5,fluB,-4109.27917,-4107.358441,0.995,1
0.56,-4345.453198,5,fluB,-4109.27917,-4107.358441,0.995,1
0.57,-4336.298898,5,fluB,-4109.27917,-4107.358441,0.995,1
0.58,-4327.3801,5,fluB,-4109.27917,-4107.358441,0.995,1
0.59,-4318.690861,5,fluB,-4109.27917,-4107.358441,0.995,1
0.6,-4310.225111,5,fluB,-4109.27917,-4107.358441,0.995,1
0.61,-4301.977536,5,fluB,-4109.27917,-4107.358441,0.995,1
0.62,-4293.942301,5,fluB,-4109.27917,-4107.358441,0.995,1
0.63,-4286.114321,5,fluB,-4109.27917,-4107.358441,0.995,1
0.64,-4278.487885,5,fluB,-4109.27917,-4107.358441,0.995,1
0.65,-4271.059173,5,fluB,-4109.27917,-4107.358441,0.995,1
0.66,-4263.822441,5,fluB,-4109.27917,-4107.358441,0.995,1
0.67,-4256.773795,5,fluB,-4109.27917,-4107.358441,0.995,1
0.68,-4249.908269,5,fluB,-4109.27917,-4107.358441,0.995,1
0.69,-4243.221839,5,fluB,-4109.27917,-4107.358441,0.995,1
0.7,-4236.710582,5,fluB,-4109.27917,-4107.358441,0.995,1
0.71,-4230.37033,5,fluB,-4109.27917,-4107.358441,0.995,1
0.72,-4224.197436,5,fluB,-4109.27917,-4107.358441,0.995,1
0.73,-4218.187913,5,fluB,-4109.27917,-4107.358441,0.995,1
0.74,-4212.338324,5,fluB,-4109.27917,-4107.358441,0.995,1
0.75,-4206.645533,5,fluB,-4109.27917,-4107.358441,0.995,1
0.76,-4201.10586,5,fluB,-4109.27917,-4107.358441,0.995,1
0.77,-4195.71618,5,fluB,-4109.27917,-4107.358441,0.995,1
0.78,-4190.473538,5,fluB,-4109.27917,-4107.358441,0.995,1
0.79,-4185.374906,5,fluB,-4109.27917,-4107.358441,0.995,1
0.8,-4180.417357,5,fluB,-4109.27917,-4107.358441,0.995,1
0.81,-4175.598249,5,fluB,-4109.27917,-4107.358441,0.995,1
0.82,-4170.915059,5,fluB,-4109.27917,-4107.358441,0.995,1
0.83,-4166.364977,5,fluB,-4109.27917,-4107.358441,0.995,1
0.84,-4161.945628,5,fluB,-4109.27917,-4107.358441,0.995,1
0.85,-4157.654651,5,fluB,-4109.27917,-4107.358441,0.995,1
0.86,-4153.489821,5,fluB,-4109.27917,-4107.358441,0.995,1
0.87,-4149.448883,5,fluB,-4109.27917,-4107.358441,0.995,1
0.88,-4145.529841,5,fluB,-4109.27917,-4107.358441,0.995,1
0.89,-4141.730573,5,fluB,-4109.27917,-4107.358441,0.995,1
0.9,-4138.04926,5,fluB,-4109.27917,-4107.358441,0.995,1
0.91,-4134.484027,5,fluB,-4109.27917,-4107.358441,0.995,1
0.92,-4131.033088,5,fluB,-4109.27917,-4107.358441,0.995,1
0.93,-4127.694856,5,fluB,-4109.27917,-4107.358441,0.995,1
0.94,-4124.467702,5,fluB,-4109.27917,-4107.358441,0.995,1
0.95,-4121.350057,5,fluB,-4109.27917,-4107.358441,0.995,1
0.96,-4118.340621,5,fluB,-4109.27917,-4107.358441,0.995,1
0.97,-4115.437934,5,fluB,-4109.27917,-4107.358441,0.995,1
0.98,-4112.640776,5,fluB,-4109.27917,-4107.358441,0.995,1
