Date-state,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2007-SC,6.01,2.59,5.03,2.5,1.91,4.09,4.02,2.59,2.24,2.97,2.55,6.4
2008-SC,2.88,5.0,6.17,4.21,3.01,1.34,3.93,7.72,1.96,2.93,2.94,7.53
2009-SC,4.57,2.73,7.72,4.83,8.86,4.45,2.96,4.31,11.77,7.86,7.36,10.4
2010-SC,7.56,4.62,4.28,3.81,5.74,5.35,3.4,6.5,4.44,3.59,3.94,4.01
2011-SC,2.87,3.35,11.63,5.09,2.52,4.32,4.09,2.97,6.3,2.54,7.19,6.3
2012-SC,5.5,1.85,4.77,4.44,5.46,3.42,7.84,8.58,5.01,4.36,0.8,6.79
2013-SC,10.58,5.33,4.93,8.07,6.97,10.16,16.1,8.99,3.85,2.17,5.94,9.64
2014-SC,3.94,3.54,4.1,6.33,4.9,5.26,5.9,5.84,3.77,5.63,5.18,4.03
2015-SC,4.77,4.29,3.23,7.54,2.43,5.18,3.63,4.9,5.44,10.19,10.75,12.81
2016-SC,4.42,5.38,1.89,2.21,4.78,1.91,4.59,7.58,1.24,0.77,2.29,3.64
2017-SC,5.24,1.51,5.16,8.49,7.0,5.07,5.67,5.42,5.21,9.63,1.2,2.96
2018-SC,4.71,6.52,5.15,6.26,12.5,4.1,5.56,7.8,4.04,7.15,9.45,12.3
2019-SC,6.78,9.57,4.21,6.45,3.03,7.4,4.29,4.46,0.81,8.75,3.28,7.49
2020-SC,7.94,12.55,5.04,8.62,8.79,4.14,4.74,9.74,7.75,7.55,5.05,4.55
1948-NE,0.298,0.9,0.922,1.028,2.061,4.872,3.432,2.7460000000000004,1.5090000000000001,0.9209999999999999,1.618,0.94
1949-NE,1.5130000000000001,0.228,2.717,1.5319999999999998,4.833,4.515,2.4219999999999997,2.6719999999999997,2.155,1.59,0.192,0.281
1950-NE,0.44799999999999995,0.845,0.958,1.206,4.072,2.221,5.482,3.446,1.8419999999999999,0.995,0.467,0.151
1951-NE,0.299,0.986,1.31,2.988,4.703,5.228,3.905,4.213,3.2460000000000004,1.595,0.322,0.7120000000000001
1952-NE,0.475,0.938,1.34,2.046,3.8739999999999997,2.113,2.693,3.158,0.637,0.14400000000000002,0.855,0.6940000000000001
1953-NE,0.45299999999999996,1.097,0.983,3.055,2.633,3.2319999999999998,2.577,1.965,0.79,0.966,1.599,1.088
1954-NE,0.095,0.698,1.145,1.557,3.159,3.437,1.296,3.8939999999999997,1.435,1.778,0.14300000000000002,0.188
1955-NE,0.574,0.872,0.462,1.1179999999999999,3.091,4.211,1.574,1.2790000000000001,2.642,0.345,0.298,0.602
1956-NE,0.49200000000000005,0.35200000000000004,0.268,1.561,1.994,3.302,2.4859999999999998,2.424,0.598,0.987,0.8540000000000001,0.231
1957-NE,0.221,0.161,1.7730000000000001,2.6689999999999996,5.471,4.994,3.1310000000000002,2.775,2.5839999999999996,2.182,0.898,0.32799999999999996
1958-NE,0.327,1.44,1.4580000000000002,2.923,2.563,2.7060000000000004,6.4670000000000005,2.256,1.285,0.14300000000000002,0.603,0.3
1959-NE,0.452,0.5770000000000001,2.552,1.659,5.056,3.285,1.88,2.975,2.214,2.181,0.41,0.37799999999999995
1960-NE,1.3119999999999998,1.258,1.207,2.4219999999999997,4.647,4.28,1.919,2.763,1.443,0.8540000000000001,0.528,0.455
1961-NE,0.08199999999999999,0.426,1.8319999999999999,1.4669999999999999,5.317,2.675,2.697,2.366,2.91,0.8079999999999999,0.812,0.6809999999999999
1962-NE,0.19899999999999998,1.192,1.5519999999999998,0.763,5.356,5.917999999999999,5.627999999999999,2.43,1.633,1.1520000000000001,0.185,0.535
1963-NE,0.7809999999999999,0.228,1.396,1.46,2.017,3.818,2.835,3.299,3.7889999999999997,0.612,0.324,0.261
1964-NE,0.12300000000000001,0.7759999999999999,1.3159999999999998,3.298,1.9080000000000001,4.4719999999999995,2.591,2.775,1.989,0.152,0.243,0.368
1965-NE,0.597,0.9159999999999999,0.826,1.514,5.501,5.4270000000000005,4.212,2.571,6.188,1.255,0.193,0.7070000000000001
1966-NE,0.45399999999999996,0.774,0.857,1.188,0.861,4.6,3.449,3.477,2.149,0.917,0.135,0.586
1967-NE,0.359,0.106,0.27,1.526,3.6860000000000004,8.639,2.548,1.485,1.665,1.078,0.254,0.604
1968-NE,0.20600000000000002,0.302,0.43,2.775,2.3480000000000003,3.41,2.6860000000000004,4.083,1.608,2.736,0.5379999999999999,1.253
1969-NE,0.742,1.099,0.512,1.135,3.332,3.7560000000000002,3.838,2.637,1.557,3.4389999999999996,0.265,0.613
1970-NE,0.205,0.155,0.981,2.5180000000000002,2.565,3.165,1.956,1.5219999999999998,3.07,1.933,0.8290000000000001,0.282
1971-NE,0.491,1.829,0.9790000000000001,2.546,4.004,3.798,3.094,1.21,1.8130000000000002,2.173,1.5190000000000001,0.39299999999999996
1972-NE,0.23,0.16699999999999998,0.5670000000000001,2.384,4.641,3.2319999999999998,4.361000000000001,2.131,2.04,1.102,1.903,0.996
1973-NE,0.797,0.376,3.9189999999999996,2.323,3.645,1.7469999999999999,4.226,1.287,6.397,1.565,1.4369999999999998,1.183
1974-NE,0.442,0.192,0.6829999999999999,1.8719999999999999,2.74,3.1060000000000003,1.119,2.773,0.665,1.235,0.33,0.556
1975-NE,0.623,0.473,1.204,2.396,2.784,5.812,2.31,1.71,0.8740000000000001,0.258,2.3930000000000002,0.32899999999999996
1976-NE,0.642,0.41700000000000004,1.3840000000000001,3.1210000000000004,2.8339999999999996,1.8730000000000002,2.472,1.236,2.2159999999999997,0.623,0.122,0.11699999999999999
1977-NE,0.304,0.27899999999999997,3.41,3.917,5.455,2.708,2.9730000000000003,4.684,1.896,1.4480000000000002,1.003,0.546
1978-NE,0.354,1.16,0.541,3.819,3.62,1.611,3.987,2.968,1.114,0.66,0.9109999999999999,0.77
1979-NE,0.84,0.188,3.16,2.194,3.299,3.852,3.88,2.826,1.177,2.531,1.61,0.363
1980-NE,0.58,0.6990000000000001,2.052,1.306,2.315,2.424,1.383,3.884,0.8170000000000001,1.251,0.11199999999999999,0.21600000000000003
1981-NE,0.14,0.298,2.0380000000000003,1.516,4.473,2.513,4.77,3.7910000000000004,1.138,1.122,1.804,0.892
1982-NE,0.605,0.28,1.382,1.696,6.422999999999999,3.592,2.909,3.261,1.854,2.875,1.518,1.4569999999999999
1983-NE,0.45399999999999996,0.369,3.326,1.635,4.387,5.319,2.09,1.4680000000000002,1.695,1.121,2.615,0.518
1984-NE,0.285,1.151,1.6340000000000001,5.895,3.502,4.64,2.2880000000000003,1.2890000000000001,0.624,3.3819999999999997,0.815,1.026
1985-NE,0.45,0.188,0.9520000000000001,3.225,3.627,2.628,3.2,2.401,3.832,1.3619999999999999,0.802,0.491
1986-NE,0.049,0.835,1.571,3.323,3.318,3.8680000000000003,3.054,2.5810000000000004,3.565,2.727,0.48,0.384
1987-NE,0.109,1.095,4.89,1.0490000000000002,4.408,2.995,2.906,3.281,1.756,0.6,1.4069999999999998,0.883
1988-NE,0.878,0.215,0.377,2.024,4.092,2.234,3.195,2.708,3.15,0.084,0.708,0.381
1989-NE,0.617,0.54,0.565,0.442,2.112,3.6189999999999998,2.5639999999999996,2.6010000000000004,3.072,0.551,0.057,0.43799999999999994
1990-NE,0.5479999999999999,0.239,2.4,1.138,4.266,3.378,3.1439999999999997,2.7680000000000002,0.9059999999999999,1.278,1.155,0.406
1991-NE,0.396,0.29600000000000004,1.5490000000000002,2.43,5.055,3.53,1.952,1.432,1.661,1.3619999999999999,1.771,0.736
1992-NE,1.092,0.9740000000000001,2.62,0.7020000000000001,1.9609999999999999,3.927,5.256,4.059,1.538,2.076,0.912,0.573
1993-NE,0.858,1.27,1.1840000000000002,2.572,3.4530000000000003,5.359,7.96,3.99,2.417,1.588,1.048,0.405
1994-NE,0.687,0.68,0.128,2.146,1.262,3.8960000000000004,5.388999999999999,2.039,1.831,2.175,1.3019999999999998,0.855
1995-NE,0.41,0.331,1.939,3.035,6.676,2.906,2.068,2.289,2.699,1.781,0.483,0.17600000000000002
1996-NE,0.794,0.026000000000000002,0.645,1.3559999999999999,5.992000000000001,3.312,3.543,4.078,3.591,0.616,1.956,0.24100000000000002
1997-NE,0.22899999999999998,0.754,0.282,2.1069999999999998,2.795,3.1830000000000003,2.367,2.9619999999999997,2.862,3.138,0.5579999999999999,0.425
1998-NE,0.302,0.519,2.061,2.366,2.884,4.484,4.212,2.818,0.765,2.824,2.0269999999999997,0.20199999999999999
1999-NE,0.34,0.49200000000000005,0.867,4.218999999999999,3.7110000000000003,5.794,2.274,3.5669999999999997,1.355,0.158,0.353,0.281
2000-NE,0.289,1.081,1.655,1.7080000000000002,2.715,2.614,3.425,1.31,1.466,2.414,1.492,0.36
2001-NE,0.966,0.855,0.6990000000000001,3.677,4.348,1.7830000000000001,3.7,2.3569999999999998,2.775,1.13,1.754,0.10800000000000001
2002-NE,0.226,0.268,0.755,1.4809999999999999,2.374,1.681,1.043,3.66,1.325,2.6919999999999997,0.17300000000000001,0.073
2003-NE,0.365,0.726,1.133,3.472,3.214,4.141,1.5090000000000001,1.3359999999999999,2.421,0.72,0.838,0.265
2004-NE,0.52,0.7659999999999999,1.952,1.8330000000000002,3.247,2.88,4.386,1.306,3.7239999999999998,1.2009999999999998,1.703,0.08900000000000001
2005-NE,0.512,0.745,1.6159999999999999,2.872,3.355,5.417000000000001,1.7480000000000002,3.1430000000000002,1.1059999999999999,1.561,1.07,0.40700000000000003
2006-NE,0.299,0.217,2.198,2.053,1.125,3.2760000000000002,1.8230000000000002,3.9939999999999998,3.597,1.195,0.264,2.14
2007-NE,0.611,0.929,2.29,4.156000000000001,5.078,2.822,2.786,4.2669999999999995,1.94,3.128,0.049,1.382
2008-NE,0.182,0.374,0.773,2.8760000000000003,6.42,4.043,3.0269999999999997,2.2119999999999997,2.616,4.91,0.8,0.606
2009-NE,0.405,0.691,0.5760000000000001,2.5989999999999998,2.2359999999999998,5.345,3.0460000000000003,3.735,1.561,3.975,0.231,1.1320000000000001
2010-NE,0.37200000000000005,0.7190000000000001,1.7069999999999999,2.94,2.984,7.697,4.1419999999999995,3.062,1.963,0.8420000000000001,0.5760000000000001,0.366
2011-NE,0.946,0.598,0.848,2.97,5.662999999999999,3.825,3.5810000000000004,3.464,0.8009999999999999,2.137,0.33799999999999997,0.563
2012-NE,0.154,1.2790000000000001,0.561,3.1039999999999996,2.319,1.4480000000000002,0.981,1.011,0.43200000000000005,0.8079999999999999,0.275,0.79
2013-NE,0.27899999999999997,0.845,0.912,2.8560000000000003,4.541,2.392,1.953,3.003,2.312,2.8160000000000003,0.768,0.203
2014-NE,0.228,0.621,0.49,2.082,2.44,7.705,1.7519999999999998,4.9639999999999995,2.525,1.18,0.28,1.1320000000000001
2015-NE,0.191,0.616,0.21899999999999997,2.6630000000000003,5.321000000000001,4.484,3.234,3.1260000000000003,2.574,1.416,2.109,1.483
2016-NE,0.368,0.9079999999999999,1.129,5.48,4.324,2.157,3.4560000000000004,2.494,2.3209999999999997,0.986,1.011,0.7759999999999999
2017-NE,0.971,0.64,1.5630000000000002,2.593,4.7860000000000005,1.486,2.648,4.622,2.679,3.0589999999999997,0.20800000000000002,0.365
2018-NE,0.76,0.612,1.082,1.459,4.546,5.46,4.671,2.478,2.529,2.513,0.86,2.051
2019-NE,0.183,0.732,2.8689999999999998,1.712,6.325,3.737,4.428,4.801,2.147,1.5630000000000002,1.067,1.166
2020-NE,0.585,0.244,2.031,0.6509999999999999,4.1819999999999995,2.094,3.872,0.815,1.018,0.623,0.821,0.637
1948-ID,1.975,2.165,1.735,2.032,2.8930000000000002,2.345,1.155,0.47600000000000003,1.193,0.828,2.696,3.113
1949-ID,1.213,2.925,1.137,0.625,2.339,0.67,0.299,0.366,0.975,1.521,2.0669999999999997,1.71
1950-ID,3.5660000000000003,2.044,2.9810000000000003,1.0070000000000001,0.866,2.044,0.72,0.713,1.321,2.253,2.313,2.54
1951-ID,2.39,2.484,1.646,1.204,1.391,1.035,0.733,1.39,0.345,2.9539999999999997,1.854,3.4760000000000004
1952-ID,2.544,1.92,1.704,0.883,1.9769999999999999,2.366,0.679,0.312,0.306,0.10800000000000001,0.846,2.2119999999999997
1953-ID,4.445,1.9669999999999999,1.374,2.0709999999999997,2.701,1.953,0.106,0.654,0.209,0.489,1.926,2.0469999999999997
1954-ID,3.136,1.452,1.619,1.4469999999999998,0.99,2.496,0.741,1.1840000000000002,0.593,0.64,1.374,1.5230000000000001
1955-ID,1.505,1.551,1.492,2.411,1.785,1.66,1.23,0.196,1.028,1.875,2.895,4.723
1956-ID,3.464,1.619,1.361,0.9440000000000001,2.459,1.3419999999999999,0.586,0.818,0.446,3.063,0.672,2.022
1957-ID,1.8880000000000001,2.204,2.415,1.7409999999999999,4.345,1.38,0.308,0.633,0.228,1.875,1.374,2.65
1958-ID,2.16,2.556,1.735,2.812,1.419,2.572,0.861,0.385,0.8740000000000001,0.769,2.77,2.388
1959-ID,2.935,1.787,1.403,1.034,2.404,1.298,0.17300000000000001,0.7859999999999999,3.1430000000000002,1.6230000000000002,1.392,1.314
1960-ID,1.6569999999999998,2.181,2.405,1.479,1.909,0.501,0.303,1.379,0.598,1.17,3.25,1.004
1961-ID,1.0390000000000001,2.67,1.995,1.3419999999999999,1.9880000000000002,0.855,0.48,0.73,1.851,2.013,1.828,2.222
1962-ID,1.548,2.195,1.9469999999999998,1.079,3.11,1.0390000000000001,0.552,0.693,1.004,2.076,2.452,1.4569999999999999
1963-ID,1.659,2.306,1.493,2.69,1.824,3.465,0.28,0.738,1.525,1.0270000000000001,2.966,1.67
1964-ID,2.738,0.536,1.892,2.016,1.649,3.4339999999999997,0.809,1.024,0.711,0.8909999999999999,2.7239999999999998,6.723
1965-ID,3.687,1.014,0.494,2.818,1.565,1.7890000000000001,0.758,2.197,0.888,0.44,2.157,1.206
1966-ID,2.05,1.213,1.855,0.75,0.779,1.195,0.29100000000000004,0.414,0.742,0.996,2.48,2.668
1967-ID,3.594,0.858,2.171,2.452,1.4240000000000002,2.8560000000000003,0.556,0.10400000000000001,0.7340000000000001,2.471,1.608,2.01
1968-ID,1.82,2.5639999999999996,1.3030000000000002,1.033,1.777,1.926,0.306,2.498,1.6019999999999999,1.62,3.134,3.05
1969-ID,4.781000000000001,1.694,0.7140000000000001,1.425,1.048,2.211,0.415,0.069,1.113,1.205,0.889,2.373
1970-ID,4.958,1.119,1.9680000000000002,1.7309999999999999,1.7530000000000001,2.676,1.0390000000000001,0.36200000000000004,1.643,1.455,3.2739999999999996,2.772
1971-ID,3.6519999999999997,1.37,2.238,1.939,1.912,2.577,0.418,0.6579999999999999,1.253,1.334,2.436,3.28
1972-ID,3.145,2.483,2.164,1.415,1.5119999999999998,1.719,0.514,0.8220000000000001,1.203,1.4180000000000001,1.6340000000000001,2.7880000000000003
1973-ID,1.972,0.9329999999999999,1.544,1.0659999999999998,1.1520000000000001,1.254,0.7070000000000001,0.384,1.5190000000000001,1.046,4.7989999999999995,3.378
1974-ID,3.3,1.6740000000000002,3.245,1.305,0.9209999999999999,0.71,0.682,0.655,0.13699999999999998,1.11,1.619,2.497
1975-ID,3.035,2.695,2.311,2.501,1.537,1.538,1.256,1.2930000000000001,0.16,3.41,1.891,2.687
1976-ID,2.39,2.22,1.516,2.186,1.27,1.3419999999999999,0.8340000000000001,1.9340000000000002,1.615,0.7290000000000001,0.495,0.512
1977-ID,1.048,0.645,1.476,0.331,2.907,1.3969999999999998,1.297,1.338,1.8019999999999998,0.758,2.5380000000000003,4.328
1978-ID,2.805,2.387,1.238,2.9619999999999997,1.953,0.8740000000000001,1.19,1.09,1.932,0.106,1.436,1.889
1979-ID,1.945,2.5669999999999997,1.463,1.6280000000000001,1.5330000000000001,0.7709999999999999,0.515,1.3769999999999998,0.231,1.9140000000000001,1.351,1.663
1980-ID,3.2110000000000003,1.9609999999999999,1.885,1.34,3.9210000000000003,1.818,0.877,0.7559999999999999,2.14,0.754,1.9469999999999998,2.932
1981-ID,1.216,2.005,1.906,2.246,2.6189999999999998,2.0980000000000003,0.662,0.191,0.7809999999999999,1.665,2.991,3.549
1982-ID,2.842,2.585,2.5860000000000003,2.195,1.3090000000000002,1.504,1.6480000000000001,0.74,1.921,2.278,2.043,3.057
1983-ID,2.028,2.401,3.319,1.329,1.5630000000000002,1.925,1.891,1.653,1.176,1.265,3.9589999999999996,3.4530000000000003
1984-ID,1.382,1.621,2.43,2.017,2.334,2.8789999999999996,1.193,1.15,0.9059999999999999,1.6369999999999998,3.298,2.0909999999999997
1985-ID,0.59,1.4409999999999998,1.58,0.9179999999999999,1.901,0.861,0.7759999999999999,0.7659999999999999,2.84,1.578,2.443,1.065
1986-ID,2.156,4.488,1.939,1.81,1.845,1.031,0.79,0.8320000000000001,2.399,0.752,2.128,0.516
1987-ID,1.595,1.359,2.025,0.795,2.342,1.321,1.8419999999999999,0.503,0.092,0.09,1.406,2.2640000000000002
1988-ID,1.966,0.9640000000000001,1.8840000000000001,2.049,2.02,1.094,0.299,0.192,0.65,0.42,4.1610000000000005,1.4809999999999999
1989-ID,2.374,1.181,3.455,0.971,1.8559999999999999,1.038,0.46399999999999997,1.47,0.965,1.645,1.631,0.775
1990-ID,2.76,1.489,1.295,2.169,3.049,1.354,0.722,1.236,0.23,1.72,2.063,1.597
1991-ID,1.4,0.812,2.269,2.097,2.9419999999999997,1.821,0.449,0.479,0.83,1.107,3.063,1.297
1992-ID,1.037,1.432,0.64,1.56,0.569,2.106,1.119,0.406,0.9620000000000001,1.247,2.17,2.469
1993-ID,2.231,1.361,2.532,2.752,1.794,3.062,1.768,1.183,0.247,1.055,0.785,1.4480000000000002
1994-ID,1.51,1.935,0.644,1.7890000000000001,1.781,1.04,0.469,0.284,0.531,1.905,2.806,2.2319999999999998
1995-ID,2.8689999999999998,1.341,3.2739999999999996,2.0709999999999997,2.803,3.065,1.252,0.778,0.7509999999999999,1.7180000000000002,3.302,3.2260000000000004
1996-ID,3.18,2.4930000000000003,1.695,2.6239999999999997,3.127,0.716,0.37200000000000005,0.29600000000000004,0.813,1.675,3.0639999999999996,5.811
1997-ID,3.495,1.1909999999999998,2.142,2.365,1.409,1.827,1.605,0.905,1.4380000000000002,1.882,1.42,1.229
1998-ID,3.188,1.577,1.7730000000000001,1.6280000000000001,4.357,2.4459999999999997,1.107,0.307,1.642,0.748,3.347,2.667
1999-ID,2.635,3.597,1.3119999999999998,1.311,1.8769999999999998,1.531,0.185,0.924,0.128,1.024,1.849,2.1959999999999997
2000-ID,2.623,2.511,1.666,1.2890000000000001,1.85,0.767,0.29600000000000004,0.205,1.527,2.417,1.148,1.281
2001-ID,1.256,0.904,1.3619999999999999,2.109,0.8220000000000001,1.254,0.982,0.14,0.622,1.79,2.088,2.694
2002-ID,2.3569999999999998,1.024,1.9469999999999998,1.597,1.275,1.3869999999999998,0.38,0.49,0.764,0.49200000000000005,1.286,2.483
2003-ID,2.6839999999999997,1.653,2.659,2.36,1.903,0.5710000000000001,0.249,0.8220000000000001,0.612,0.63,1.8459999999999999,2.909
2004-ID,2.365,1.8330000000000002,0.843,1.207,3.1060000000000003,1.2109999999999999,0.8140000000000001,1.55,1.2209999999999999,1.994,1.217,1.993
2005-ID,1.3,0.52,1.9809999999999999,1.976,3.923,2.1109999999999998,0.316,0.364,0.6809999999999999,1.551,2.228,3.5610000000000004
2006-ID,3.701,1.3330000000000002,2.271,2.741,1.537,1.6440000000000001,0.382,0.29100000000000004,0.995,1.262,3.6060000000000003,2.208
2007-ID,1.0490000000000002,1.95,1.2429999999999999,1.381,0.9890000000000001,1.139,0.273,0.37799999999999995,1.061,2.131,1.633,2.866
2008-ID,2.5989999999999998,1.618,1.805,0.992,1.506,1.194,0.263,0.738,0.677,0.88,2.312,3.023
2009-ID,2.1,1.075,2.592,1.588,1.656,3.125,0.6579999999999999,1.295,0.289,2.109,1.146,1.625
2010-ID,2.19,0.895,1.544,2.29,2.475,2.892,0.434,0.6459999999999999,0.8959999999999999,2.066,2.4219999999999997,3.5180000000000002
2011-ID,2.158,1.568,3.237,2.56,2.821,1.6640000000000001,0.479,0.369,0.302,2.417,1.472,1.1159999999999999
2012-ID,2.695,1.3630000000000002,3.688,1.806,1.584,1.5830000000000002,0.807,0.253,0.231,1.9240000000000002,2.289,3.0069999999999997
2013-ID,1.5230000000000001,0.852,1.145,1.385,1.2930000000000001,1.314,0.429,0.642,2.509,0.6829999999999999,1.396,1.376
2014-ID,1.5519999999999998,2.8089999999999997,3.07,1.797,1.112,1.162,0.298,1.889,1.225,1.038,2.679,2.88
2015-ID,1.6980000000000002,1.556,1.29,1.018,2.4730000000000003,0.68,1.156,0.575,1.02,1.444,2.3,3.736
2016-ID,2.113,1.265,2.9219999999999997,1.4669999999999999,1.929,0.773,0.6859999999999999,0.141,1.4680000000000002,3.93,1.16,2.9339999999999997
2017-ID,2.634,3.742,3.483,2.44,1.5190000000000001,1.538,0.265,0.303,1.63,1.432,2.9210000000000003,1.919
2018-ID,2.293,1.808,2.287,2.096,2.426,1.5330000000000001,0.106,0.451,0.15,1.642,1.992,1.827
2019-ID,1.758,3.9160000000000004,1.169,2.738,2.603,0.986,0.479,0.516,1.67,1.291,0.684,1.933
2020-ID,3.198,1.7380000000000002,1.6,1.084,2.309,2.6,0.336,0.253,0.5489999999999999,1.262,1.982,1.538
1948-IL,1.689,2.125,4.859,2.053,3.603,4.138,5.94,1.6980000000000002,2.7969999999999997,1.8090000000000002,3.0980000000000003,2.658
1949-IL,6.1979999999999995,2.537,3.1310000000000002,1.905,2.645,4.092,4.283,2.917,2.674,4.961,0.6579999999999999,5.041
1950-IL,6.801,3.7039999999999997,2.161,5.547999999999999,2.417,5.513,3.8,2.924,3.594,1.34,2.727,1.26
1951-IL,2.248,4.119,3.5039999999999996,3.603,2.997,6.435,4.881,3.585,3.234,3.1010000000000004,3.287,2.226
1952-IL,1.702,1.7169999999999999,4.0089999999999995,3.9730000000000003,3.701,5.115,2.9810000000000003,3.304,1.784,0.799,3.051,2.024
1953-IL,1.8519999999999999,1.435,4.835,2.8539999999999996,2.875,3.3819999999999997,4.09,1.19,1.5659999999999998,1.486,0.82,1.79
1954-IL,1.6540000000000001,1.8519999999999999,2.542,4.323,2.887,3.7739999999999996,2.74,5.285,1.7209999999999999,4.51,1.288,2.52
1955-IL,1.999,2.577,2.405,3.935,4.105,3.7239999999999998,3.214,2.679,2.827,4.685,1.7369999999999999,0.42700000000000005
1956-IL,0.7090000000000001,2.7960000000000003,1.192,3.392,4.144,2.4019999999999997,4.6160000000000005,4.391,1.0979999999999999,0.735,2.375,2.358
1957-IL,2.109,2.0,2.134,7.67,6.13,6.106,3.708,2.467,1.484,3.5780000000000003,3.492,4.172
1958-IL,1.682,0.6940000000000001,1.5759999999999998,2.852,2.562,6.619,8.332,3.173,2.6289999999999996,1.215,3.735,0.456
1959-IL,2.489,2.498,3.114,2.98,4.301,1.218,2.965,4.254,4.206,4.135,1.954,2.545
1960-IL,2.024,2.2430000000000003,2.511,3.49,4.622,5.992999999999999,3.091,3.028,2.176,2.2840000000000003,2.214,1.56
1961-IL,0.546,1.8330000000000002,4.163,3.4160000000000004,5.252000000000001,3.423,5.624,2.983,7.26,2.37,3.464,2.407
1962-IL,3.234,2.2569999999999997,3.0380000000000003,1.745,4.765,3.1889999999999996,4.813,2.418,2.4,3.424,1.232,0.983
1963-IL,0.7090000000000001,0.626,5.572,2.852,2.662,1.89,4.803999999999999,3.035,1.228,1.0190000000000001,2.342,0.8490000000000001
1964-IL,1.419,1.281,4.906000000000001,6.209,1.6480000000000001,4.007,3.025,2.399,2.838,0.155,3.065,1.7469999999999999
1965-IL,4.515,1.886,2.7289999999999996,5.047,2.965,3.6460000000000004,3.248,6.237,7.062,1.3259999999999998,1.105,2.93
1966-IL,1.3130000000000002,2.245,1.58,5.35,4.303999999999999,2.432,2.215,3.003,3.839,1.87,3.455,3.779
1967-IL,1.96,1.203,2.4419999999999997,4.4239999999999995,4.163,3.563,4.7860000000000005,2.494,2.778,5.371,2.281,5.118
1968-IL,1.591,1.3130000000000002,2.035,3.178,5.297999999999999,4.385,3.405,2.792,3.6519999999999997,1.0270000000000001,4.198,3.09
1969-IL,3.755,1.072,1.8530000000000002,4.122,2.6210000000000004,5.3260000000000005,6.0489999999999995,2.074,3.8939999999999997,5.877000000000001,1.547,1.8
1970-IL,0.603,0.9520000000000001,2.4419999999999997,6.275,5.445,5.75,3.016,3.66,7.662999999999999,3.525,1.4269999999999998,1.3969999999999998
1971-IL,1.2890000000000001,2.8939999999999997,1.454,1.189,3.653,2.5839999999999996,5.277,1.649,3.55,1.6269999999999998,1.56,5.606
1972-IL,1.074,1.179,2.98,5.2860000000000005,2.397,3.91,3.59,5.067,5.396,2.452,4.22,3.52
1973-IL,1.72,1.011,6.649,5.702000000000001,4.493,6.454,4.737,2.056,3.612,4.029,3.1460000000000004,4.019
1974-IL,3.26,2.2569999999999997,3.512,3.798,6.795,6.392,1.5,4.088,2.4859999999999998,1.712,3.634,2.15
1975-IL,3.654,3.048,3.153,4.146,3.967,4.011,3.673,5.332999999999999,2.9219999999999997,2.193,2.886,2.463
1976-IL,1.026,2.405,4.611000000000001,2.535,3.654,3.11,3.588,1.879,2.345,3.1010000000000004,0.659,0.426
1977-IL,1.178,1.3840000000000001,5.563,1.98,3.657,3.3739999999999997,3.903,7.002000000000001,5.078,4.401,2.349,2.622
1978-IL,1.167,0.659,2.983,3.694,5.002,2.528,4.54,3.214,2.557,1.844,3.214,3.2319999999999998
1979-IL,2.978,1.7519999999999998,4.821000000000001,6.106,2.209,2.459,5.735,4.062,0.465,1.709,3.2510000000000003,2.1630000000000003
1980-IL,0.8290000000000001,1.315,3.6069999999999998,2.4330000000000003,2.85,4.814,2.577,5.205,4.421,2.18,1.225,1.7469999999999999
1981-IL,0.35,2.318,1.192,5.157,6.531000000000001,5.681,7.031000000000001,6.125,2.5069999999999997,2.423,1.955,1.82
1982-IL,4.245,1.365,3.7489999999999997,3.3810000000000002,4.572,3.6239999999999997,5.402,3.389,2.571,2.47,4.369,7.375
1983-IL,0.6509999999999999,1.063,3.2060000000000004,6.4,5.656000000000001,3.9730000000000003,1.6640000000000001,2.3169999999999997,2.44,4.6419999999999995,5.471,3.542
1984-IL,0.735,2.313,4.23,4.928999999999999,5.196000000000001,2.283,3.185,1.452,4.196000000000001,4.681,4.349,3.7039999999999997
1985-IL,1.594,3.338,5.34,2.207,3.222,4.739,3.319,5.194,1.617,3.827,9.122,2.32
1986-IL,0.20800000000000002,2.609,1.43,1.785,4.501,4.282,5.831,2.035,6.462999999999999,4.976,1.95,1.797
1987-IL,1.4980000000000002,0.8,2.028,2.469,2.31,3.392,4.087,4.611000000000001,1.8969999999999998,1.3259999999999998,3.71,5.143
